"","X1","X2","MeanDecreaseAccuracy","MeanDecreaseGini"
"Candidatus.Nanopelagicaceae",-0.0146241699733489,-1.06624113858294,-0.961201725052161,0.0752714049759022
"Roseiflexaceae",-0.0322179891132796,0.72444610495495,0.338192330114073,0.0361811251291915
"Desulfurobacteriaceae",-0.473910080261021,-0.440261657291643,-0.642961121017623,0.0201060153400308
"Thermoactinomycetaceae",1.050248832327,-1.09331238641815,-0.0281854898662814,0.0217679067167116
"Sporolactobacillaceae",0.412533223919702,-0.421058955912406,-0.0540409355828027,0.0229954495277602
"Oscillospiraceae",-0.988420530357003,-2.03835827587861,-1.86732750639493,0.0324677094847233
"Peptoniphilaceae",2.11840194242179,-0.597242245672982,1.23771784104972,0.0758012302007463
"Dermocarpellaceae",-0.0438448793004977,-1.05796727683622,-0.767719858796347,0.054676638356783
"Cyanobacteriaceae",0.807456699105894,-2.04176503119882,-0.778977520398965,0.059451533419379
"Chamaesiphonaceae",0.978603505097979,2.22591458426614,2.32834260412588,0.0148116104029415
"Chroococcidiopsidaceae",0.530519543818812,-2.72833268649187,-1.64672587055889,0.0384337933591749
"Dietziaceae",1.95101139039494,-0.959586808718113,0.635478145816725,0.035414909350608
"Dermatophilaceae",0.0792498469709497,-0.759476572207624,-0.377856407316695,0.0160394403269945
"Jonesiaceae",-0.993135100600889,-0.845955668382546,-1.171690348658,0.0452376107862873
"Dehalococcoidaceae",-0.970144916839151,-0.854791498238999,-1.13247700563892,0.0212526943412807
"Sphaerobacteraceae",-0.127611212797135,-0.157493841732108,-0.372560951034089,0.0255196313782254
"Chthonomonadaceae",0.558995849015493,-0.0127969709723621,0.252158529855815,0.0309122107914219
"Methylocystaceae",-0.171942453261599,-2.56779618535393,-1.7140746855021,0.0522212110804036
"Nautiliaceae",-0.465868520896379,-0.786699877029581,-1.11462155955662,0.017293569058863
"Halobacteriovoraceae",1.05696649763268,-2.5155688670467,-0.981967428191208,0.0422536086875794
"Mariprofundaceae",1.30642969355461,-0.638510038307988,0.0536681927773231,0.0675462185955444
"Prolixibacteraceae",-0.444802615720875,-1.08894836117451,-0.80584328960367,0.0281841437361166
"Rhodothermaceae",2.40611160430152,-1.75371107581202,0.491799570123527,0.074518771397324
"Melioribacteraceae",0.702355375326693,-0.148203642641355,0.544762102051116,0.0196444226297674
"Waddliaceae",1.71035600212237,0.0883420722189101,0.92117137473187,0.0191638155386892
"Kiritimatiellaceae",1.97351088952733,0.0882344100493197,1.37938701604175,0.0530926328014331
"Verrucomicrobiaceae",0.227685037054635,-0.599183934336358,0.10033250018998,0.087992966448999
"Kosmotogaceae",-1.32651943776336,-1.77461216637504,-2.02991280588539,0.0335274916621221
"Methanoregulaceae",-0.770773630647144,-1.45439780235454,-1.54927935571448,0.0414585897915953
"Haloarculaceae",2.3291862823147,-0.904522929908878,1.06819948040706,0.0914571968929355
"Thermoplasmataceae",-0.668609974657998,-0.939255464695653,-1.12254195089159,0.0146844616571593
"Candidatus.Nitrosocaldaceae",0.680397567919146,-1.3158911789594,-0.770387533165945,0.0145703856483576
